ID,Genus,Division,Percent,N15,Zone,Location,Region
OP-AV1,Avrainvillea sp.,Chlorophyta,3.1,2.6,1,Oahu,MHI
OP-AV2,Avrainvillea sp.,Chlorophyta,3.4,1.2,1,Oahu,MHI
OP-AV3,Avrainvillea sp.,Chlorophyta,3.5,1.6,1,Oahu,MHI
OP-AV4,Avrainvillea sp.,Chlorophyta,2.4,-0.5,1,Oahu,MHI
OP-AV5,Avrainvillea sp.,Chlorophyta,3.5,1.6,1,Oahu,MHI
AV 89B,Avrainvillea sp.,Chlorophyta,3.6,0.9,1,Oahu,MHI
AV 89C,Avrainvillea sp.,Chlorophyta,4.7,1.2,1,Oahu,MHI
Av 34a,Avrainvillea sp.,Chlorophyta,3.0,2.2,1,Oahu,MHI
Av 34c,Avrainvillea sp.,Chlorophyta,3.7,1.7,1,Oahu,MHI
AV 73-1,Avrainvillea sp.,Chlorophyta,3.1,0.9,1,Oahu,MHI
AV 73-2,Avrainvillea sp.,Chlorophyta,3.3,1.3,1,Oahu,MHI
AV 73-3,Avrainvillea sp.,Chlorophyta,2.9,0.2,1,Oahu,MHI
AV 90A,Avrainvillea sp.,Chlorophyta,5.1,1.2,2,Oahu,MHI
AV 90B,Avrainvillea sp.,Chlorophyta,5.2,0.8,2,Oahu,MHI
AV 90C,Avrainvillea sp.,Chlorophyta,5.3,1.0,2,Oahu,MHI
K-AV1,Avrainvillea sp.,Chlorophyta,4.3,1.3,2,Oahu,MHI
K-AV2,Avrainvillea sp.,Chlorophyta,4.5,0.3,2,Oahu,MHI
K-AV3,Avrainvillea sp.,Chlorophyta,4.6,2.2,2,Oahu,MHI
K-AV4,Avrainvillea sp.,Chlorophyta,4.8,1.4,2,Oahu,MHI
K-AV5,Avrainvillea sp.,Chlorophyta,4.0,1.0,2,Oahu,MHI
K-AV6,Avrainvillea sp.,Chlorophyta,4.9,1.9,2,Oahu,MHI
K-AV7,Avrainvillea sp.,Chlorophyta,4.1,1.7,2,Oahu,MHI
AV661,Avrainvillea sp.,Chlorophyta,5.3,1.1,2,Oahu,MHI
AV666,Avrainvillea sp.,Chlorophyta,4.5,1.0,2,Oahu,MHI
AV667,Avrainvillea sp.,Chlorophyta,4.5,1.7,2,Oahu,MHI
AV668,Avrainvillea sp.,Chlorophyta,5.1,1.3,2,Oahu,MHI
AV681,Avrainvillea sp.,Chlorophyta,5.0,1.2,2,Oahu,MHI
AV682,Avrainvillea sp.,Chlorophyta,4.7,1.4,2,Oahu,MHI
AV683,Avrainvillea sp.,Chlorophyta,5.5,1.2,2,Oahu,MHI
AV684,Avrainvillea sp.,Chlorophyta,4.9,1.2,2,Oahu,MHI
AV685,Avrainvillea sp.,Chlorophyta,5.3,1.6,2,Oahu,MHI
AV686,Avrainvillea sp.,Chlorophyta,4.3,1.7,2,Oahu,MHI
AV687,Avrainvillea sp.,Chlorophyta,4.7,1.3,2,Oahu,MHI
AV691,Avrainvillea sp.,Chlorophyta,4.7,1.6,2,Oahu,MHI
AV692,Avrainvillea sp.,Chlorophyta,4.7,1.9,2,Oahu,MHI
AV694,Avrainvillea sp.,Chlorophyta,5.4,1.4,2,Oahu,MHI
AV696,Avrainvillea sp.,Chlorophyta,4.7,1.5,2,Oahu,MHI
AV697,Avrainvillea sp.,Chlorophyta,4.5,1.8,2,Oahu,MHI
AV699,Avrainvillea sp.,Chlorophyta,5.4,1.1,2,Oahu,MHI
AV6121,Avrainvillea sp.,Chlorophyta,5.2,1.5,2,Oahu,MHI
AV61210,Avrainvillea sp.,Chlorophyta,5.7,1.3,2,Oahu,MHI
AV61211,Avrainvillea sp.,Chlorophyta,4.4,1.3,2,Oahu,MHI
AV61212,Avrainvillea sp.,Chlorophyta,4.1,2.3,2,Oahu,MHI
AV61213,Avrainvillea sp.,Chlorophyta,5.3,1.2,2,Oahu,MHI
AV6122,Avrainvillea sp.,Chlorophyta,5.2,1.4,2,Oahu,MHI
AV6123,Avrainvillea sp.,Chlorophyta,5.4,1.0,2,Oahu,MHI
AV6124,Avrainvillea sp.,Chlorophyta,5.3,1.5,2,Oahu,MHI
AV6125,Avrainvillea sp.,Chlorophyta,5.3,0.7,2,Oahu,MHI
AV6126,Avrainvillea sp.,Chlorophyta,5.5,1.1,2,Oahu,MHI
AV6127,Avrainvillea sp.,Chlorophyta,4.3,2.2,2,Oahu,MHI
AV6128,Avrainvillea sp.,Chlorophyta,4.6,1.7,2,Oahu,MHI
AV6129,Avrainvillea sp.,Chlorophyta,5.4,0.9,2,Oahu,MHI
P4-188 AV1,Avrainvillea sp.,Chlorophyta,4.8,0.9,2,Oahu,MHI
P4-188 AV2,Avrainvillea sp.,Chlorophyta,3.9,1.5,2,Oahu,MHI
P4-188 AV3,Avrainvillea sp.,Chlorophyta,4.0,0.9,2,Oahu,MHI
P4-188 AV4,Avrainvillea sp.,Chlorophyta,4.6,1.0,2,Oahu,MHI
P4-188 AV5,Avrainvillea sp.,Chlorophyta,4.7,0.7,2,Oahu,MHI
P4-188 AV6,Avrainvillea sp.,Chlorophyta,4.1,1.5,2,Oahu,MHI
D1 AA,Avrainvillea sp.,Chlorophyta,4.3,2.8,2,Oahu,MHI
D1 AB,Avrainvillea sp.,Chlorophyta,3.7,3.0,2,Oahu,MHI
D1 AC,Avrainvillea sp.,Chlorophyta,3.9,2.2,2,Oahu,MHI
D1 AD,Avrainvillea sp.,Chlorophyta,4.2,2.1,2,Oahu,MHI
D1 AE,Avrainvillea sp.,Chlorophyta,3.7,2.7,2,Oahu,MHI
D1 AF,Avrainvillea sp.,Chlorophyta,4.1,1.7,2,Oahu,MHI
AV-15A,Avrainvillea sp.,Chlorophyta,4.5,-0.1,2,Oahu,MHI
AV-15B,Avrainvillea sp.,Chlorophyta,4.2,0.6,2,Oahu,MHI
AV-15C,Avrainvillea sp.,Chlorophyta,3.6,1.3,2,Oahu,MHI
AV-16A,Avrainvillea sp.,Chlorophyta,3.7,1.7,2,Oahu,MHI
AV-16B,Avrainvillea sp.,Chlorophyta,4.2,1.5,2,Oahu,MHI
AV-16C,Avrainvillea sp.,Chlorophyta,4.2,1.7,2,Oahu,MHI
AV-18A,Avrainvillea sp.,Chlorophyta,4.5,0.8,2,Oahu,MHI
AV-18B,Avrainvillea sp.,Chlorophyta,4.3,1.5,2,Oahu,MHI
AV-18C,Avrainvillea sp.,Chlorophyta,4.2,1.0,2,Oahu,MHI
AV C2,Avrainvillea sp.,Chlorophyta,2.8,3.2,1,Oahu,MHI
AV C3,Avrainvillea sp.,Chlorophyta,3.2,1.5,1,Oahu,MHI
AV C6,Avrainvillea sp.,Chlorophyta,2.9,2.6,1,Oahu,MHI
AV SE2,Avrainvillea sp.,Chlorophyta,3.3,0.6,1,Oahu,MHI
AV SE3,Avrainvillea sp.,Chlorophyta,3.5,-1.7,1,Oahu,MHI
AV SE5,Avrainvillea sp.,Chlorophyta,3.1,0.3,1,Oahu,MHI
AV SEC1,Avrainvillea sp.,Chlorophyta,2.7,2.8,1,Oahu,MHI
AV SEC5,Avrainvillea sp.,Chlorophyta,3.1,1.9,1,Oahu,MHI
AV WE1,Avrainvillea sp.,Chlorophyta,3.1,2.0,1,Oahu,MHI
AV WE2,Avrainvillea sp.,Chlorophyta,2.2,2.4,1,Oahu,MHI
AV WE3,Avrainvillea sp.,Chlorophyta,3.0,1.9,1,Oahu,MHI
AV WE5,Avrainvillea sp.,Chlorophyta,3.1,2.2,1,Oahu,MHI
AV2 C1,Avrainvillea sp.,Chlorophyta,3.0,0.9,1,Oahu,MHI
AV2 C2,Avrainvillea sp.,Chlorophyta,3.0,0.9,1,Oahu,MHI
AV2 C3,Avrainvillea sp.,Chlorophyta,3.1,1.0,1,Oahu,MHI
AV2 C4,Avrainvillea sp.,Chlorophyta,2.9,0.5,1,Oahu,MHI
AV2 C5,Avrainvillea sp.,Chlorophyta,3.4,0.7,1,Oahu,MHI
AV2 C6a,Avrainvillea sp.,Chlorophyta,2.4,1.7,1,Oahu,MHI
AV2 C6b,Avrainvillea sp.,Chlorophyta,2.4,1.5,1,Oahu,MHI
AV2 SE1,Avrainvillea sp.,Chlorophyta,3.2,-1.6,1,Oahu,MHI
AV2 SE2,Avrainvillea sp.,Chlorophyta,2.7,1.1,1,Oahu,MHI
AV2 SE3,Avrainvillea sp.,Chlorophyta,3.5,-0.1,1,Oahu,MHI
AV2 SE4,Avrainvillea sp.,Chlorophyta,3.4,1.1,1,Oahu,MHI
AV2 SE5a,Avrainvillea sp.,Chlorophyta,2.5,0.4,1,Oahu,MHI
AV2 WE1,Avrainvillea sp.,Chlorophyta,3.6,0.5,1,Oahu,MHI
AV2 WE2,Avrainvillea sp.,Chlorophyta,3.4,0.3,1,Oahu,MHI
AV2 WE3,Avrainvillea sp.,Chlorophyta,2.7,0.9,1,Oahu,MHI
AV2 WE4a,Avrainvillea sp.,Chlorophyta,3.2,0.6,1,Oahu,MHI
AV2 WE4b,Avrainvillea sp.,Chlorophyta,3.2,0.7,1,Oahu,MHI
NWHI-694a,Caulerpa sp.,Chlorophyta,1.8,3.9,1,Lisianski,NWHI
NWHI-694b,Caulerpa sp.,Chlorophyta,1.8,3.4,1,Lisianski,NWHI
NWHI-694c,Caulerpa sp.,Chlorophyta,1.7,3.6,1,Lisianski,NWHI
NWHI-466,Caulerpa sp.,Chlorophyta,2.3,2.4,2,Pioneer,NWHI
