ID,Genus,Division,Percent,N15,Exact_Depth,Depth,Zone,Location,Region
NWHI-466,Caulerpa sp.,Chlorophyta,2.3,2.4,54,51-60,Mesophotic,Pioneer,NWHI
NWHI-200-1,Caulerpa sp.,Chlorophyta,1.8,3.3,58,51-60,Mesophotic,Laysan,NWHI
NWHI-105,Caulerpa sp.,Chlorophyta,2.6,3.3,59,51-60,Mesophotic,Gardner,NWHI
NWHI-175-1,Caulerpa sp.,Chlorophyta,1.8,4.3,63,61-70,Mesophotic,FFS,NWHI
NWHI-333,Caulerpa sp.,Chlorophyta,2.9,4.0,69,61-70,Mesophotic,FFS,NWHI
NWHI-376,Caulerpa sp.,Chlorophyta,2.2,4.8,70,61-70,Mesophotic,Pearl & Hermes,NWHI
NWHI-1043a,Caulerpa sp.,Chlorophyta,1.9,3.9,75,71-80,Mesophotic,Pearl & Hermes,NWHI
NWHI-1043b,Caulerpa sp.,Chlorophyta,2.1,5.2,75,71-80,Mesophotic,Pearl & Hermes,NWHI
NWHI-1043c,Caulerpa sp.,Chlorophyta,2.4,5.2,75,71-80,Mesophotic,Pearl & Hermes,NWHI
NWHI-694a,Caulerpa sp.,Chlorophyta,1.8,3.9,30,21-30,Shallow,Lisianski,NWHI
NWHI-694b,Caulerpa sp.,Chlorophyta,1.8,3.4,30,21-30,Shallow,Lisianski,NWHI
NWHI-694c,Caulerpa sp.,Chlorophyta,1.7,3.6,30,21-30,Shallow,Lisianski,NWHI
NWHI-419,Dasya sp.,Rhodophyta,0.8,2.8,52,51-60,Mesophotic,Kure,NWHI
NWHI-275,Dasya sp.,Rhodophyta,1.1,6.3,55,51-60,Mesophotic,Pearl & Hermes,NWHI
NWHI-386,Dasya sp.,Rhodophyta,2.0,4.8,57,51-60,Mesophotic,Kure,NWHI
NWHI-79,Dasya sp.,Rhodophyta,3.6,3.9,58,51-60,Mesophotic,Pearl & Hermes,NWHI
NWHI-378,Dasya sp.,Rhodophyta,1.9,5.4,70,61-70,Mesophotic,Pearl & Hermes,NWHI
NWHI-363,Dasya sp.,Rhodophyta,2.4,4.8,79,71-80,Mesophotic,Pioneer,NWHI
NWHI-268-a,Dasya sp.,Rhodophyta,1.1,3.6,84,81-90,Mesophotic,Lisianski,NWHI
NWHI-420,Dasya sp.,Rhodophyta,1.5,4.4,90,81-90,Mesophotic,Kure,NWHI
NWHI-393,Dasya sp.,Rhodophyta,1.1,2.9,91,91-100,Mesophotic,Kure,NWHI
NWHI-424,Dasya sp.,Rhodophyta,1.3,5.0,91,91-100,Mesophotic,Kure,NWHI
NWHI-432,Dasya sp.,Rhodophyta,1.1,4.9,91,91-100,Mesophotic,Salmon,NWHI
NWHI-437,Dasya sp.,Rhodophyta,2.2,2.7,91,91-100,Mesophotic,Salmon,NWHI
NWHI-693a,Dasya sp.,Rhodophyta,2.3,3.2,30,21-30,Shallow,Lisianski,NWHI
NWHI-693b,Dasya sp.,Rhodophyta,2.2,3.3,30,21-30,Shallow,Lisianski,NWHI
NWHI-693c,Dasya sp.,Rhodophyta,2.1,3.6,30,21-30,Shallow,Lisianski,NWHI
AV 90A,Avrainvillea sp.,Chlorophyta,5.1,1.2,38,31-40,Mesophotic,Oahu,MHI
AV 90B,Avrainvillea sp.,Chlorophyta,5.2,0.8,38,31-40,Mesophotic,Oahu,MHI
AV 90C,Avrainvillea sp.,Chlorophyta,5.3,1.0,38,31-40,Mesophotic,Oahu,MHI
K-AV1,Avrainvillea sp.,Chlorophyta,4.3,1.3,38,31-40,Mesophotic,Oahu,MHI
K-AV2,Avrainvillea sp.,Chlorophyta,4.5,0.3,38,31-40,Mesophotic,Oahu,MHI
K-AV3,Avrainvillea sp.,Chlorophyta,4.6,2.2,38,31-40,Mesophotic,Oahu,MHI
K-AV4,Avrainvillea sp.,Chlorophyta,4.8,1.4,38,31-40,Mesophotic,Oahu,MHI
K-AV5,Avrainvillea sp.,Chlorophyta,4.0,1.0,38,31-40,Mesophotic,Oahu,MHI
K-AV6,Avrainvillea sp.,Chlorophyta,4.9,1.9,38,31-40,Mesophotic,Oahu,MHI
K-AV7,Avrainvillea sp.,Chlorophyta,4.1,1.7,38,31-40,Mesophotic,Oahu,MHI
AV661,Avrainvillea sp.,Chlorophyta,5.3,1.1,40,31-40,Mesophotic,Oahu,MHI
AV666,Avrainvillea sp.,Chlorophyta,4.5,1.0,40,31-40,Mesophotic,Oahu,MHI
AV667,Avrainvillea sp.,Chlorophyta,4.5,1.7,40,31-40,Mesophotic,Oahu,MHI
AV668,Avrainvillea sp.,Chlorophyta,5.1,1.2,40,31-40,Mesophotic,Oahu,MHI
AV681,Avrainvillea sp.,Chlorophyta,5.0,1.2,40,31-40,Mesophotic,Oahu,MHI
AV682,Avrainvillea sp.,Chlorophyta,4.7,1.4,40,31-40,Mesophotic,Oahu,MHI
AV683,Avrainvillea sp.,Chlorophyta,5.5,1.2,40,31-40,Mesophotic,Oahu,MHI
AV684,Avrainvillea sp.,Chlorophyta,4.9,1.2,40,31-40,Mesophotic,Oahu,MHI
AV685,Avrainvillea sp.,Chlorophyta,5.3,1.6,40,31-40,Mesophotic,Oahu,MHI
AV686,Avrainvillea sp.,Chlorophyta,4.3,1.7,40,31-40,Mesophotic,Oahu,MHI
AV687,Avrainvillea sp.,Chlorophyta,4.7,1.3,40,31-40,Mesophotic,Oahu,MHI
AV691,Avrainvillea sp.,Chlorophyta,4.7,1.6,40,31-40,Mesophotic,Oahu,MHI
AV692,Avrainvillea sp.,Chlorophyta,4.7,1.9,40,31-40,Mesophotic,Oahu,MHI
AV694,Avrainvillea sp.,Chlorophyta,5.4,1.4,40,31-40,Mesophotic,Oahu,MHI
AV696,Avrainvillea sp.,Chlorophyta,4.7,1.5,40,31-40,Mesophotic,Oahu,MHI
AV697,Avrainvillea sp.,Chlorophyta,4.5,1.8,40,31-40,Mesophotic,Oahu,MHI
AV699,Avrainvillea sp.,Chlorophyta,5.4,1.1,40,31-40,Mesophotic,Oahu,MHI
AV6121,Avrainvillea sp.,Chlorophyta,5.2,1.5,48,41-50,Mesophotic,Oahu,MHI
AV61210,Avrainvillea sp.,Chlorophyta,5.7,1.2,48,41-50,Mesophotic,Oahu,MHI
AV61211,Avrainvillea sp.,Chlorophyta,4.4,1.3,48,41-50,Mesophotic,Oahu,MHI
AV61212,Avrainvillea sp.,Chlorophyta,4.1,2.3,48,41-50,Mesophotic,Oahu,MHI
AV61213,Avrainvillea sp.,Chlorophyta,5.3,1.2,48,41-50,Mesophotic,Oahu,MHI
AV6122,Avrainvillea sp.,Chlorophyta,5.2,1.4,48,41-50,Mesophotic,Oahu,MHI
AV6123,Avrainvillea sp.,Chlorophyta,5.4,1.0,48,41-50,Mesophotic,Oahu,MHI
AV6124,Avrainvillea sp.,Chlorophyta,5.3,1.5,48,41-50,Mesophotic,Oahu,MHI
AV6125,Avrainvillea sp.,Chlorophyta,5.3,0.7,48,41-50,Mesophotic,Oahu,MHI
AV6126,Avrainvillea sp.,Chlorophyta,5.5,1.1,48,41-50,Mesophotic,Oahu,MHI
AV6127,Avrainvillea sp.,Chlorophyta,4.3,2.2,48,41-50,Mesophotic,Oahu,MHI
AV6128,Avrainvillea sp.,Chlorophyta,4.6,1.7,48,41-50,Mesophotic,Oahu,MHI
AV6129,Avrainvillea sp.,Chlorophyta,5.4,0.9,48,41-50,Mesophotic,Oahu,MHI
P4-188 AV1,Avrainvillea sp.,Chlorophyta,4.8,0.9,51,51-60,Mesophotic,Oahu,MHI
P4-188 AV2,Avrainvillea sp.,Chlorophyta,3.9,1.5,51,51-60,Mesophotic,Oahu,MHI
P4-188 AV3,Avrainvillea sp.,Chlorophyta,4.0,0.9,51,51-60,Mesophotic,Oahu,MHI
P4-188 AV4,Avrainvillea sp.,Chlorophyta,4.6,1.0,51,51-60,Mesophotic,Oahu,MHI
