Genus,average_per,SD_per,average_N15,SD_N15,Zone,Region
Caulerpa,2.225072955,0.382372407,4.044444444,0.944869186,2,NWHI
Caulerpa,1.757070935,0.040622484,3.633333333,0.251661148,1,NWHI
Dasya,1.67987118,0.783468584,4.291666667,1.127715578,2,NWHI
Dasya,2.206625177,0.069662885,3.366666667,0.2081666,1,NWHI
Avrainvillea,4.640695504,0.545885612,1.4,0.57,2,MHI
Avrainvillea,3.12,0.44,1.11,1.03,1,MHI
H. kanaloana,2.219608254,0.54034337,2.93,0.77,2,MHI
H. kanaloana,2.56,0.71,2.35,1.056596647,1,MHI
Halimeda,0.915291803,0.699797609,2.303380282,1.084200751,2,MHI
Halimeda,1.846345536,0.530702898,3.178333333,0.828962477,1,MHI
Halimeda,1.171569919,0.612852804,2.6,1.233309625,2,NWHI
Halimeda,1.118886343,0.603993311,2.793333333,1.277371583,1,NWHI
Microdictyon,1.138512087,0.463243214,2.19047619,1.485565469,2,NWHI
Microdictyon,1.222146514,0.403789128,1.72,0.874397752,1,NWHI
Udotea,0.697112019,0.392924299,2.954510279,0.655249221,2,MHI
Udotea,0,0,0,0,1,MHI
